Product Name,Price,Feature
"realme C20 (Cool Grey, 32 GB)","₹6,999",2 GB RAM | 32 GB ROM | Expandable Upto 256 GB16.51 cm (6.5 inch) HD+ Display8MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediaTek Helio G35 Processor1 Year Warranty for Mobile and 6 Months for Accessories
"realme C20 (Cool Blue, 32 GB)","₹6,999",2 GB RAM | 32 GB ROM | Expandable Upto 256 GB16.51 cm (6.5 inch) HD+ Display8MP Rear Camera | 5MP Front Camera5000 mAh BatteryMediaTek Helio G35 Processor1 Year Warranty for Mobile and 6 Months for Accessories
"REDMI 9i (Midnight Black, 64 GB)","₹8,299",4 GB RAM | 64 GB ROM | Expandable Upto 512 GB16.59 cm (6.53 inch) HD+ Display13MP Rear Camera | 5MP Front Camera5000 mAh Lithium Polymer BatteryMediaTek Helio G25 ProcessorBrand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
"I Kall K400 (Black, 64 GB)","₹6,299",4 GB RAM | 64 GB ROM15.24 cm (6 inch) Display8MP Rear Camera2800 mAh BatteryBrand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
"REDMI 9i (Sea Blue, 64 GB)","₹8,299",4 GB RAM | 64 GB ROM | Expandable Upto 512 GB16.59 cm (6.53 inch) HD+ Display13MP Rear Camera | 5MP Front Camera5000 mAh Lithium Polymer BatteryMediaTek Helio G25 ProcessorBrand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
"REDMI 9i (Nature Green, 64 GB)","₹8,299",4 GB RAM | 64 GB ROM | Expandable Upto 512 GB16.59 cm (6.53 inch) HD+ Display13MP Rear Camera | 5MP Front Camera5000 mAh Lithium Polymer BatteryMediaTek Helio G25 ProcessorBrand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
"realme C21 (Cross Blue, 32 GB)","₹8,499",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB16.51 cm (6.5 inch) HD+ Display13MP + 2MP + 2MP | 5MP Front Camera5000 mAh BatteryMediaTek Helio G35 Processor1 Year Warranty for Mobile and 6 Months for Accessories
"I Kall K570 (Dark Blue, 64 GB)","₹7,499",4 GB RAM | 64 GB ROM | Expandable Upto 64 GB16.51 cm (6.5 inch) Display13MP Rear Camera | 8MP Front Camera4000 mAh BatteryBrand Warranty of 1 Year Available for Mobile and 6 Months for Accessories
"realme C21 (Cross Blue, 64 GB)","₹9,499",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB16.51 cm (6.5 inch) HD+ Display13MP + 2MP + 2MP | 5MP Front Camera5000 mAh BatteryMediaTek Helio G35 Processor1 Year Warranty for Mobile and 6 Months for Accessories
"realme C21 (Cross Black, 32 GB)","₹8,499",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB16.51 cm (6.5 inch) HD+ Display13MP + 2MP + 2MP | 5MP Front Camera5000 mAh BatteryMediaTek Helio G35 Processor1 Year Warranty for Mobile and 6 Months for Accessories
